"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","1","1024","13","0","2024","3","",1523,73350,73369,73100,1908906399,0,0,2004,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",78,5.4,1959,2.7,1918,2.7,1648,2.3,77539786,4.2,0,0.0,0,0.0,32,1.6
"US000","1","1025","13","0","2024","3","",1461,457517,456174,456116,12891290207,0,0,2172,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",45,3.2,16576,3.8,12620,2.8,8182,1.8,687854532,5.6,0,0.0,0,0.0,58,2.7
"US000","1","1026","13","0","2024","3","",1420,52386,51857,50906,808357505,0,0,1202,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-27,-1.9,1034,2.0,1062,2.1,628,1.2,81452559,11.2,0,0.0,0,0.0,101,9.2
"US000","1","1027","13","0","2024","3","",164,4996,5046,5021,87695396,0,0,1344,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-0.6,86,1.8,121,2.5,98,2.0,5231120,6.3,0,0.0,0,0.0,55,4.3
"US000","1","1028","13","0","2024","3","",24667,1682029,1686653,1686823,50333766811,0,0,2298,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-651,-2.6,49211,3.0,49452,3.0,43100,2.6,6175369887,14.0,0,0.0,0,0.0,224,10.8
"US000","1","1029","13","0","2024","3","",2,2,3,3,91283,0,0,2633,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-50.0,0,0.0,1,50.0,1,50.0,30139,49.3,0,0.0,0,0.0,281,11.9
"US000","1","11","14","0","2024","3","",75,4720,4690,4538,141146206,0,0,2335,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,297,6.7,242,5.4,206,4.8,37549150,36.2,0,0.0,0,0.0,524,28.9
"US000","1","111","15","0","2024","3","",2,3,2,2,101603,0,0,3350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-25.0,-2,-50.0,-2,-50.0,-18930,-15.7,0,0.0,0,0.0,1032,44.5
"US000","1","1111","16","0","2024","3","",2,3,2,2,101603,0,0,3350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-25.0,-2,-50.0,-2,-50.0,-18930,-15.7,0,0.0,0,0.0,1032,44.5
"US000","1","11111","17","0","2024","3","",2,3,2,2,101603,0,0,3350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-25.0,-2,-50.0,-2,-50.0,-18930,-15.7,0,0.0,0,0.0,1032,44.5
"US000","1","111110","18","0","2024","3","",2,3,2,2,101603,0,0,3350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-25.0,-2,-50.0,-2,-50.0,-18930,-15.7,0,0.0,0,0.0,1032,44.5
"US000","1","112","15","0","2024","3","",2,21,21,19,366406,0,0,1386,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.0,1,5.0,-2,-9.5,29166,8.6,0,0.0,0,0.0,110,8.6
"US000","1","1125","16","0","2024","3","",2,21,21,19,366406,0,0,1386,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.0,1,5.0,-2,-9.5,29166,8.6,0,0.0,0,0.0,110,8.6
"US000","1","11251","17","0","2024","3","",2,21,21,19,366406,0,0,1386,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.0,1,5.0,-2,-9.5,29166,8.6,0,0.0,0,0.0,110,8.6
"US000","1","112511","18","0","2024","3","",2,21,21,19,366406,0,0,1386,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.0,1,5.0,-2,-9.5,29166,8.6,0,0.0,0,0.0,110,8.6
"US000","1","113","15","0","2024","3","",70,4691,4661,4511,140638280,0,0,2341,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,296,6.7,240,5.4,209,4.9,37530272,36.4,0,0.0,0,0.0,527,29.1
"US000","1","1131","16","0","2024","3","",70,4691,4661,4511,140638280,0,0,2341,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,296,6.7,240,5.4,209,4.9,37530272,36.4,0,0.0,0,0.0,527,29.1
"US000","1","11311","17","0","2024","3","",70,4691,4661,4511,140638280,0,0,2341,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,296,6.7,240,5.4,209,4.9,37530272,36.4,0,0.0,0,0.0,527,29.1
"US000","1","113110","18","0","2024","3","",70,4691,4661,4511,140638280,0,0,2341,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,296,6.7,240,5.4,209,4.9,37530272,36.4,0,0.0,0,0.0,527,29.1
"US000","1","114","15","0","2024","3","",1,5,6,6,39917,0,0,542,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,3,100.0,1,20.0,8642,27.6,0,0.0,0,0.0,-59,-9.8
"US000","1","1142","16","0","2024","3","",1,5,6,6,39917,0,0,542,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,3,100.0,1,20.0,8642,27.6,0,0.0,0,0.0,-59,-9.8
"US000","1","11421","17","0","2024","3","",1,5,6,6,39917,0,0,542,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,3,100.0,1,20.0,8642,27.6,0,0.0,0,0.0,-59,-9.8
"US000","1","114210","18","0","2024","3","",1,5,6,6,39917,0,0,542,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,3,100.0,1,20.0,8642,27.6,0,0.0,0,0.0,-59,-9.8
"US000","1","22","14","0","2024","3","",204,9768,9847,9853,349495964,0,0,2737,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-5,-2.4,-2225,-18.6,-2206,-18.3,-2222,-18.4,-42799663,-10.9,0,0.0,0,0.0,231,9.2
"US000","1","221","15","0","2024","3","",204,9768,9847,9853,349495964,0,0,2737,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-5,-2.4,-2225,-18.6,-2206,-18.3,-2222,-18.4,-42799663,-10.9,0,0.0,0,0.0,231,9.2
"US000","1","2211","16","0","2024","3","",199,8988,9062,9063,328538973,0,0,2796,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-5,-2.5,-2253,-20.0,-2241,-19.8,-2262,-20.0,-45235284,-12.1,0,0.0,0,0.0,249,9.8
"US000","1","22111","17","0","2024","3","",80,6022,6068,6047,227841460,0,0,2899,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-17,-17.5,-2547,-29.7,-2542,-29.5,-2564,-29.8,-57016258,-20.0,0,0.0,0,0.0,350,13.7
"US000","1","221111","18","0","2024","3","",65,1746,1724,1720,60350895,0,0,2683,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-24,-27.0,-4885,-73.7,-4945,-74.1,-4964,-74.3,-157242429,-72.3,0,0.0,0,0.0,170,6.8
"US000","1","221112","18","0","2024","3","",11,968,990,998,36266252,0,0,2831,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,83.3,379,64.3,400,67.8,416,71.5,15998366,78.9,0,0.0,0,0.0,175,6.6
"US000","1","221113","18","0","2024","3","",4,3308,3354,3329,131224313,0,0,3031,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,100.0,1959,145.2,2003,148.3,1984,147.5,84227805,179.2,0,0.0,0,0.0,350,13.1
"US000","1","22112","17","0","2024","3","",119,2966,2994,3016,100697513,0,0,2589,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",12,11.2,294,11.0,301,11.2,302,11.1,11780974,13.2,0,0.0,0,0.0,49,1.9
"US000","1","221121","18","0","2024","3","",86,2323,2340,2347,78010533,0,0,2568,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",30,53.6,426,22.5,426,22.3,419,21.7,17044338,28.0,0,0.0,0,0.0,117,4.8
"US000","1","221122","18","0","2024","3","",33,643,654,669,22686980,0,0,2663,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-18,-35.3,-132,-17.0,-125,-16.0,-117,-14.9,-5263364,-18.8,0,0.0,0,0.0,-93,-3.4
"US000","1","2213","16","0","2024","3","",5,780,785,790,20956991,0,0,2054,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,28,3.7,35,4.7,40,5.3,2435621,13.2,0,0.0,0,0.0,156,8.2
"US000","1","22131","17","0","2024","3","",5,780,785,790,20956991,0,0,2054,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,28,3.7,35,4.7,40,5.3,2435621,13.2,0,0.0,0,0.0,156,8.2
"US000","1","221310","18","0","2024","3","",5,780,785,790,20956991,0,0,2054,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,28,3.7,35,4.7,40,5.3,2435621,13.2,0,0.0,0,0.0,156,8.2
"US000","1","23","14","0","2024","3","",4,27,28,28,1026862,0,0,2855,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,575.0,23,460.0,23,460.0,850260,481.5,0,0.0,0,0.0,-56,-1.9
"US000","1","236","15","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","2362","16","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","23622","17","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","236220","18","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","237","15","0","2024","3","",4,27,28,28,1026862,0,0,2855,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,575.0,23,460.0,23,460.0,850260,481.5,0,0.0,0,0.0,-56,-1.9
"US000","1","2371","16","0","2024","3","",4,27,28,28,1026862,0,0,2855,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,575.0,23,460.0,23,460.0,850260,481.5,0,0.0,0,0.0,-56,-1.9
"US000","1","23713","17","0","2024","3","",4,27,28,28,1026862,0,0,2855,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,575.0,23,460.0,23,460.0,850260,481.5,0,0.0,0,0.0,-56,-1.9
"US000","1","237130","18","0","2024","3","",4,27,28,28,1026862,0,0,2855,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,575.0,23,460.0,23,460.0,850260,481.5,0,0.0,0,0.0,-56,-1.9
"US000","1","31-33","14","0","2024","3","",85,49547,49360,49381,1328099419,0,0,2067,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,10.4,1555,3.2,1313,2.7,1188,2.5,32041610,2.5,0,0.0,0,0.0,-7,-0.3
"US000","1","323","15","0","2024","3","",49,2701,2732,2740,90834817,0,0,2565,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,25.6,21,0.8,74,2.8,68,2.5,16951572,22.9,0,0.0,0,0.0,436,20.5
"US000","1","3231","16","0","2024","3","",49,2701,2732,2740,90834817,0,0,2565,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,25.6,21,0.8,74,2.8,68,2.5,16951572,22.9,0,0.0,0,0.0,436,20.5
"US000","1","32311","17","0","2024","3","",49,2701,2732,2740,90834817,0,0,2565,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,25.6,21,0.8,74,2.8,68,2.5,16951572,22.9,0,0.0,0,0.0,436,20.5
"US000","1","323111","18","0","2024","3","",23,1158,1169,1168,41630716,0,0,2749,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",9,64.3,3,0.3,31,2.7,27,2.4,7801334,23.1,0,0.0,0,0.0,476,20.9
"US000","1","323117","18","0","2024","3","",26,1543,1563,1572,49204101,0,0,2427,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,4.0,18,1.2,43,2.8,41,2.7,9150238,22.8,0,0.0,0,0.0,407,20.1
"US000","1","332","15","0","2024","3","",5,4138,4139,4121,93703203,0,0,1744,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,811,24.4,817,24.6,813,24.6,-9353097,-9.1,0,0.0,0,0.0,-644,-27.0
"US000","1","3321","16","0","2024","3","",1,339,335,337,13795459,0,0,3149,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,3,0.9,2,0.6,0,0.0,2754504,24.9,0,0.0,0,0.0,616,24.3
"US000","1","33211","17","0","2024","3","",1,339,335,337,13795459,0,0,3149,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,3,0.9,2,0.6,0,0.0,2754504,24.9,0,0.0,0,0.0,616,24.3
"US000","1","332119","18","0","2024","3","",1,339,335,337,13795459,0,0,3149,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,3,0.9,2,0.6,0,0.0,2754504,24.9,0,0.0,0,0.0,616,24.3
"US000","1","3329","16","0","2024","3","",4,3799,3804,3784,79907744,0,0,1619,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,808,27.0,815,27.3,813,27.4,-12107601,-13.2,0,0.0,0,0.0,-753,-31.7
"US000","1","33299","17","0","2024","3","",4,3799,3804,3784,79907744,0,0,1619,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,808,27.0,815,27.3,813,27.4,-12107601,-13.2,0,0.0,0,0.0,-753,-31.7
"US000","1","332993","18","0","2024","3","",1,1556,1566,1547,29674187,0,0,1467,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,12,0.8,23,1.5,25,1.6,425044,1.5,0,0.0,0,0.0,3,0.2
"US000","1","332994","18","0","2024","3","",3,2243,2238,2237,50233557,0,0,1726,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,796,55.0,792,54.8,788,54.4,-12532645,-20.0,0,0.0,0,0.0,-1610,-48.3
"US000","1","336","15","0","2024","3","",14,41882,41665,41698,1122426404,0,0,2068,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,715,1.7,414,1.0,306,0.7,21093306,1.9,0,0.0,0,0.0,15,0.7
"US000","1","3364","16","0","2024","3","",1,2630,2635,2628,52784972,0,0,1543,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,32,1.2,43,1.7,44,1.7,5178058,10.9,0,0.0,0,0.0,130,9.2
"US000","1","33641","17","0","2024","3","",1,2630,2635,2628,52784972,0,0,1543,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,32,1.2,43,1.7,44,1.7,5178058,10.9,0,0.0,0,0.0,130,9.2
"US000","1","336411","18","0","2024","3","",1,2630,2635,2628,52784972,0,0,1543,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,32,1.2,43,1.7,44,1.7,5178058,10.9,0,0.0,0,0.0,130,9.2
"US000","1","3366","16","0","2024","3","",13,39252,39030,39070,1069641432,0,0,2103,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,683,1.8,371,1.0,262,0.7,15915248,1.5,0,0.0,0,0.0,7,0.3
"US000","1","33661","17","0","2024","3","",13,39252,39030,39070,1069641432,0,0,2103,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,683,1.8,371,1.0,262,0.7,15915248,1.5,0,0.0,0,0.0,7,0.3
"US000","1","336611","18","0","2024","3","",13,39252,39030,39070,1069641432,0,0,2103,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,683,1.8,371,1.0,262,0.7,15915248,1.5,0,0.0,0,0.0,7,0.3
"US000","1","339","15","0","2024","3","",17,826,824,822,21134995,0,0,1973,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-10.5,8,1.0,8,1.0,1,0.1,3349829,18.8,0,0.0,0,0.0,301,18.0
"US000","1","3399","16","0","2024","3","",17,826,824,822,21134995,0,0,1973,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-10.5,8,1.0,8,1.0,1,0.1,3349829,18.8,0,0.0,0,0.0,301,18.0
"US000","1","33991","17","0","2024","3","",17,826,824,822,21134995,0,0,1973,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-10.5,8,1.0,8,1.0,1,0.1,3349829,18.8,0,0.0,0,0.0,301,18.0
"US000","1","339910","18","0","2024","3","",17,826,824,822,21134995,0,0,1973,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-10.5,8,1.0,8,1.0,1,0.1,3349829,18.8,0,0.0,0,0.0,301,18.0
"US000","1","42","14","0","2024","3","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","425","15","0","2024","3","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4251","16","0","2024","3","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","42512","17","0","2024","3","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","425120","18","0","2024","3","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44-45","14","0","2024","3","",717,40088,39925,39832,403771070,0,0,777,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,0.3,-59,-0.1,4,0.0,206,0.5,5570642,1.4,0,0.0,0,0.0,9,1.2
"US000","1","441","15","0","2024","3","",38,133,133,132,1178415,0,0,683,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-5.0,9,7.3,9,7.3,7,5.6,125248,11.9,0,0.0,0,0.0,31,4.8
"US000","1","4413","16","0","2024","3","",38,133,133,132,1178415,0,0,683,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-5.0,9,7.3,9,7.3,7,5.6,125248,11.9,0,0.0,0,0.0,31,4.8
"US000","1","44133","17","0","2024","3","",38,133,133,132,1178415,0,0,683,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-5.0,9,7.3,9,7.3,7,5.6,125248,11.9,0,0.0,0,0.0,31,4.8
"US000","1","441330","18","0","2024","3","",38,133,133,132,1178415,0,0,683,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-5.0,9,7.3,9,7.3,7,5.6,125248,11.9,0,0.0,0,0.0,31,4.8
"US000","1","444","15","0","2024","3","",1,40,40,39,430346,0,0,835,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-39,-49.4,-38,-48.7,-38,-49.4,-297742,-40.9,0,0.0,0,0.0,117,16.3
"US000","1","4442","16","0","2024","3","",1,40,40,39,430346,0,0,835,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-39,-49.4,-38,-48.7,-38,-49.4,-297742,-40.9,0,0.0,0,0.0,117,16.3
"US000","1","44424","17","0","2024","3","",1,40,40,39,430346,0,0,835,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-39,-49.4,-38,-48.7,-38,-49.4,-297742,-40.9,0,0.0,0,0.0,117,16.3
"US000","1","444240","18","0","2024","3","",1,40,40,39,430346,0,0,835,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-39,-49.4,-38,-48.7,-38,-49.4,-297742,-40.9,0,0.0,0,0.0,117,16.3
"US000","1","445","15","0","2024","3","",204,10109,10128,10105,140675917,0,0,1070,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,39,0.4,42,0.4,66,0.7,-749436,-0.5,0,0.0,0,0.0,-11,-1.0
"US000","1","4451","16","0","2024","3","",204,10109,10128,10105,140675917,0,0,1070,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,39,0.4,42,0.4,66,0.7,-749436,-0.5,0,0.0,0,0.0,-11,-1.0
"US000","1","44511","17","0","2024","3","",174,9507,9528,9515,135301608,0,0,1094,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-1.1,33,0.3,32,0.3,59,0.6,-1076618,-0.8,0,0.0,0,0.0,-13,-1.2
"US000","1","445110","18","0","2024","3","",174,9507,9528,9515,135301608,0,0,1094,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-1.1,33,0.3,32,0.3,59,0.6,-1076618,-0.8,0,0.0,0,0.0,-13,-1.2
"US000","1","44513","17","0","2024","3","",30,602,600,590,5374309,0,0,692,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,7.1,6,1.0,10,1.7,7,1.2,327182,6.5,0,0.0,0,0.0,34,5.2
"US000","1","445131","18","0","2024","3","",28,599,597,587,5351730,0,0,693,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,7.7,5,0.8,9,1.5,6,1.0,321128,6.4,0,0.0,0,0.0,35,5.3
"US000","1","445132","18","0","2024","3","",2,3,3,3,22579,0,0,579,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,50.0,1,50.0,1,50.0,6054,36.6,0,0.0,0,0.0,-57,-9.0
"US000","1","449","15","0","2024","3","",62,1688,1690,1690,7529540,0,0,343,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-3.1,11,0.7,11,0.7,2,0.1,438439,6.2,0,0.0,0,0.0,19,5.9
"US000","1","4491","16","0","2024","3","",55,202,201,196,1669883,0,0,643,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.8,-10,-4.7,-14,-6.5,-24,-10.9,102989,6.6,0,0.0,0,0.0,84,15.0
