"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","1","111110","18","0","2025","1","",2,2,2,2,77031,0,0,2963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-50.0,-1,-33.3,-1,-33.3,-52295,-40.4,0,0.0,0,0.0,-21,-0.7
"US000","1","112","15","0","2025","1","",2,19,19,19,334913,0,0,1356,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,11.8,2,11.8,1,5.6,-601,-0.2,0,0.0,0,0.0,-133,-8.9
"US000","1","1125","16","0","2025","1","",2,19,19,19,334913,0,0,1356,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,11.8,2,11.8,1,5.6,-601,-0.2,0,0.0,0,0.0,-133,-8.9
"US000","1","11251","17","0","2025","1","",2,19,19,19,334913,0,0,1356,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,11.8,2,11.8,1,5.6,-601,-0.2,0,0.0,0,0.0,-133,-8.9
"US000","1","112511","18","0","2025","1","",2,19,19,19,334913,0,0,1356,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,11.8,2,11.8,1,5.6,-601,-0.2,0,0.0,0,0.0,-133,-8.9
"US000","1","113","15","0","2025","1","",70,3090,3088,3309,75263091,0,0,1831,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-155,-4.8,-226,-6.8,-242,-6.8,10030785,15.4,0,0.0,0,0.0,342,23.0
"US000","1","1131","16","0","2025","1","",70,3090,3088,3309,75263091,0,0,1831,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-155,-4.8,-226,-6.8,-242,-6.8,10030785,15.4,0,0.0,0,0.0,342,23.0
"US000","1","11311","17","0","2025","1","",70,3090,3088,3309,75263091,0,0,1831,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-155,-4.8,-226,-6.8,-242,-6.8,10030785,15.4,0,0.0,0,0.0,342,23.0
"US000","1","113110","18","0","2025","1","",70,3090,3088,3309,75263091,0,0,1831,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-155,-4.8,-226,-6.8,-242,-6.8,10030785,15.4,0,0.0,0,0.0,342,23.0
"US000","1","114","15","0","2025","1","",1,7,8,6,72903,0,0,801,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,16.7,1,14.3,0,0.0,16780,29.9,0,0.0,0,0.0,119,17.4
"US000","1","1142","16","0","2025","1","",1,7,8,6,72903,0,0,801,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,16.7,1,14.3,0,0.0,16780,29.9,0,0.0,0,0.0,119,17.4
"US000","1","11421","17","0","2025","1","",1,7,8,6,72903,0,0,801,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,16.7,1,14.3,0,0.0,16780,29.9,0,0.0,0,0.0,119,17.4
"US000","1","114210","18","0","2025","1","",1,7,8,6,72903,0,0,801,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,16.7,1,14.3,0,0.0,16780,29.9,0,0.0,0,0.0,119,17.4
"US000","1","22","14","0","2025","1","",215,9942,9958,9939,343559214,0,0,2657,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,4.9,394,4.1,383,4.0,348,3.6,-1833592,-0.5,0,0.0,0,0.0,-119,-4.3
"US000","1","221","15","0","2025","1","",215,9942,9958,9939,343559214,0,0,2657,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,4.9,394,4.1,383,4.0,348,3.6,-1833592,-0.5,0,0.0,0,0.0,-119,-4.3
"US000","1","2211","16","0","2025","1","",210,9175,9205,9177,322996383,0,0,2705,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,5.0,370,4.2,372,4.2,329,3.7,-2697859,-0.8,0,0.0,0,0.0,-133,-4.7
"US000","1","22111","17","0","2025","1","",93,6117,6136,6123,214712517,0,0,2696,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",14,17.7,143,2.4,168,2.8,149,2.5,-9224124,-4.1,0,0.0,0,0.0,-188,-6.5
"US000","1","221111","18","0","2025","1","",78,1789,1802,1798,60791750,0,0,2603,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",13,20.0,79,4.6,90,5.3,80,4.7,2969017,5.1,0,0.0,0,0.0,7,0.3
"US000","1","221112","18","0","2025","1","",11,1002,1007,1008,35494223,0,0,2715,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,15,1.5,37,3.8,40,4.1,-1300285,-3.5,0,0.0,0,0.0,-188,-6.5
"US000","1","221113","18","0","2025","1","",4,3326,3327,3317,118426544,0,0,2741,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,33.3,49,1.5,41,1.2,29,0.9,-10892856,-8.4,0,0.0,0,0.0,-288,-9.5
"US000","1","22112","17","0","2025","1","",117,3058,3069,3054,108283866,0,0,2722,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-4,-3.3,227,8.0,204,7.1,180,6.3,6526265,6.4,0,0.0,0,0.0,-18,-0.7
"US000","1","221121","18","0","2025","1","",86,2392,2390,2376,86313600,0,0,2783,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-2.3,202,9.2,174,7.9,149,6.7,7915598,10.1,0,0.0,0,0.0,55,2.0
"US000","1","221122","18","0","2025","1","",31,666,679,678,21970266,0,0,2506,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-6.1,25,3.9,30,4.6,31,4.8,-1389333,-5.9,0,0.0,0,0.0,-277,-10.0
"US000","1","2213","16","0","2025","1","",5,767,753,762,20562831,0,0,2079,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,24,3.2,11,1.5,19,2.6,864267,4.4,0,0.0,0,0.0,39,1.9
"US000","1","22131","17","0","2025","1","",5,767,753,762,20562831,0,0,2079,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,24,3.2,11,1.5,19,2.6,864267,4.4,0,0.0,0,0.0,39,1.9
"US000","1","221310","18","0","2025","1","",5,767,753,762,20562831,0,0,2079,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,24,3.2,11,1.5,19,2.6,864267,4.4,0,0.0,0,0.0,39,1.9
"US000","1","23","14","0","2025","1","",4,25,25,25,782852,0,0,2409,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-20.0,-3,-10.7,-2,-7.4,-3,-10.7,-291698,-27.1,0,0.0,0,0.0,-579,-19.4
"US000","1","237","15","0","2025","1","",4,25,25,25,782852,0,0,2409,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-3,-10.7,-2,-7.4,-3,-10.7,-291698,-27.1,0,0.0,0,0.0,-579,-19.4
"US000","1","2371","16","0","2025","1","",4,25,25,25,782852,0,0,2409,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-3,-10.7,-2,-7.4,-3,-10.7,-291698,-27.1,0,0.0,0,0.0,-579,-19.4
"US000","1","23713","17","0","2025","1","",4,25,25,25,782852,0,0,2409,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-3,-10.7,-2,-7.4,-3,-10.7,-291698,-27.1,0,0.0,0,0.0,-579,-19.4
"US000","1","237130","18","0","2025","1","",4,25,25,25,782852,0,0,2409,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-3,-10.7,-2,-7.4,-3,-10.7,-291698,-27.1,0,0.0,0,0.0,-579,-19.4
"US000","1","31-33","14","0","2025","1","",87,49289,49236,48915,1326360759,0,0,2076,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,10.1,253,0.5,-44,-0.1,-456,-0.9,28564544,2.2,0,0.0,0,0.0,48,2.4
"US000","1","323","15","0","2025","1","",50,2731,2718,2745,93522717,0,0,2634,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,13.6,17,0.6,14,0.5,49,1.8,16786523,21.9,0,0.0,0,0.0,452,20.7
"US000","1","3231","16","0","2025","1","",50,2731,2718,2745,93522717,0,0,2634,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,13.6,17,0.6,14,0.5,49,1.8,16786523,21.9,0,0.0,0,0.0,452,20.7
"US000","1","32311","17","0","2025","1","",50,2731,2718,2745,93522717,0,0,2634,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,13.6,17,0.6,14,0.5,49,1.8,16786523,21.9,0,0.0,0,0.0,452,20.7
"US000","1","323111","18","0","2025","1","",25,1165,1149,1173,42378488,0,0,2805,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,31.6,3,0.3,-11,-0.9,27,2.4,7562651,21.7,0,0.0,0,0.0,488,21.1
"US000","1","323117","18","0","2025","1","",25,1566,1569,1572,51144229,0,0,2507,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,14,0.9,25,1.6,22,1.4,9223872,22.0,0,0.0,0,0.0,425,20.4
"US000","1","332","15","0","2025","1","",5,4106,4099,3795,79193262,0,0,1523,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-59,-1.4,-89,-2.1,-389,-9.3,-11983980,-13.1,0,0.0,0,0.0,-155,-9.2
"US000","1","3321","16","0","2025","1","",1,323,322,320,13283454,0,0,3177,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-16,-4.7,-16,-4.7,-15,-4.5,1957747,17.3,0,0.0,0,0.0,594,23.0
"US000","1","33211","17","0","2025","1","",1,323,322,320,13283454,0,0,3177,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-16,-4.7,-16,-4.7,-15,-4.5,1957747,17.3,0,0.0,0,0.0,594,23.0
"US000","1","332119","18","0","2025","1","",1,323,322,320,13283454,0,0,3177,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-16,-4.7,-16,-4.7,-15,-4.5,1957747,17.3,0,0.0,0,0.0,594,23.0
"US000","1","3329","16","0","2025","1","",4,3783,3777,3475,65909808,0,0,1378,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-43,-1.1,-73,-1.9,-374,-9.7,-13941727,-17.5,0,0.0,0,0.0,-221,-13.8
"US000","1","33299","17","0","2025","1","",4,3783,3777,3475,65909808,0,0,1378,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-43,-1.1,-73,-1.9,-374,-9.7,-13941727,-17.5,0,0.0,0,0.0,-221,-13.8
"US000","1","332993","18","0","2025","1","",1,1535,1532,1526,22062262,0,0,1108,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-66,-4.1,-66,-4.1,-66,-4.1,-7350572,-25.0,0,0.0,0,0.0,-309,-21.8
"US000","1","332994","18","0","2025","1","",3,2248,2245,1949,43847546,0,0,1571,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,23,1.0,-7,-0.3,-308,-13.6,-6591155,-13.1,0,0.0,0,0.0,-157,-9.1
"US000","1","336","15","0","2025","1","",14,41651,41623,41581,1133310147,0,0,2095,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,326,0.8,63,0.2,-77,-0.2,21061295,1.9,0,0.0,0,0.0,34,1.6
"US000","1","3364","16","0","2025","1","",1,2619,2620,2625,60953913,0,0,1789,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-11,-0.4,-13,-0.5,-3,-0.1,11111907,22.3,0,0.0,0,0.0,331,22.7
"US000","1","33641","17","0","2025","1","",1,2619,2620,2625,60953913,0,0,1789,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-11,-0.4,-13,-0.5,-3,-0.1,11111907,22.3,0,0.0,0,0.0,331,22.7
"US000","1","336411","18","0","2025","1","",1,2619,2620,2625,60953913,0,0,1789,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-11,-0.4,-13,-0.5,-3,-0.1,11111907,22.3,0,0.0,0,0.0,331,22.7
"US000","1","3366","16","0","2025","1","",13,39032,39003,38956,1072356234,0,0,2115,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,337,0.9,76,0.2,-74,-0.2,9949388,0.9,0,0.0,0,0.0,13,0.6
"US000","1","33661","17","0","2025","1","",13,39032,39003,38956,1072356234,0,0,2115,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,337,0.9,76,0.2,-74,-0.2,9949388,0.9,0,0.0,0,0.0,13,0.6
"US000","1","336611","18","0","2025","1","",13,39032,39003,38956,1072356234,0,0,2115,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,337,0.9,76,0.2,-74,-0.2,9949388,0.9,0,0.0,0,0.0,13,0.6
"US000","1","339","15","0","2025","1","",18,801,796,794,20334633,0,0,1963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,12.5,-31,-3.7,-32,-3.9,-39,-4.7,2700706,15.3,0,0.0,0,0.0,331,20.3
"US000","1","3399","16","0","2025","1","",18,801,796,794,20334633,0,0,1963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,12.5,-31,-3.7,-32,-3.9,-39,-4.7,2700706,15.3,0,0.0,0,0.0,331,20.3
"US000","1","33991","17","0","2025","1","",18,801,796,794,20334633,0,0,1963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,12.5,-31,-3.7,-32,-3.9,-39,-4.7,2700706,15.3,0,0.0,0,0.0,331,20.3
"US000","1","339910","18","0","2025","1","",18,801,796,794,20334633,0,0,1963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,12.5,-31,-3.7,-32,-3.9,-39,-4.7,2700706,15.3,0,0.0,0,0.0,331,20.3
"US000","1","44-45","14","0","2025","1","",714,38527,38510,38186,385519368,0,0,772,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,0.6,-1210,-3.0,-1267,-3.2,-1535,-3.9,-7011837,-1.8,0,0.0,0,0.0,12,1.6
"US000","1","441","15","0","2025","1","",38,133,127,130,1182354,0,0,700,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,2.7,5,3.9,-1,-0.8,0,0.0,118893,11.2,0,0.0,0,0.0,64,10.1
"US000","1","4413","16","0","2025","1","",38,133,127,130,1182354,0,0,700,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,2.7,5,3.9,-1,-0.8,0,0.0,118893,11.2,0,0.0,0,0.0,64,10.1
"US000","1","44133","17","0","2025","1","",38,133,127,130,1182354,0,0,700,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,2.7,5,3.9,-1,-0.8,0,0.0,118893,11.2,0,0.0,0,0.0,64,10.1
"US000","1","441330","18","0","2025","1","",38,133,127,130,1182354,0,0,700,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,2.7,5,3.9,-1,-0.8,0,0.0,118893,11.2,0,0.0,0,0.0,64,10.1
"US000","1","444","15","0","2025","1","",1,36,36,36,368707,0,0,788,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-48,-57.1,-46,-56.1,-45,-55.6,-410757,-52.7,0,0.0,0,0.0,60,8.2
"US000","1","4442","16","0","2025","1","",1,36,36,36,368707,0,0,788,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-48,-57.1,-46,-56.1,-45,-55.6,-410757,-52.7,0,0.0,0,0.0,60,8.2
"US000","1","44424","17","0","2025","1","",1,36,36,36,368707,0,0,788,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-48,-57.1,-46,-56.1,-45,-55.6,-410757,-52.7,0,0.0,0,0.0,60,8.2
"US000","1","444240","18","0","2025","1","",1,36,36,36,368707,0,0,788,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-48,-57.1,-46,-56.1,-45,-55.6,-410757,-52.7,0,0.0,0,0.0,60,8.2
"US000","1","445","15","0","2025","1","",204,9466,9456,9406,127472063,0,0,1038,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,0.5,-579,-5.8,-612,-6.1,-653,-6.5,-10159062,-7.4,0,0.0,0,0.0,-15,-1.4
"US000","1","4451","16","0","2025","1","",204,9466,9456,9406,127472063,0,0,1038,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,0.5,-579,-5.8,-612,-6.1,-653,-6.5,-10159062,-7.4,0,0.0,0,0.0,-15,-1.4
"US000","1","44511","17","0","2025","1","",174,8864,8851,8808,122176194,0,0,1063,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-0.6,-588,-6.2,-622,-6.6,-653,-6.9,-10585243,-8.0,0,0.0,0,0.0,-16,-1.5
"US000","1","445110","18","0","2025","1","",174,8864,8851,8808,122176194,0,0,1063,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-0.6,-588,-6.2,-622,-6.6,-653,-6.9,-10585243,-8.0,0,0.0,0,0.0,-16,-1.5
"US000","1","44513","17","0","2025","1","",30,602,605,598,5295869,0,0,677,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,7.1,9,1.5,10,1.7,0,0.0,426181,8.8,0,0.0,0,0.0,48,7.6
"US000","1","445131","18","0","2025","1","",28,599,603,595,5274238,0,0,677,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,7.7,9,1.5,11,1.9,0,0.0,427440,8.8,0,0.0,0,0.0,48,7.6
"US000","1","445132","18","0","2025","1","",2,3,2,3,21631,0,0,624,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-1,-33.3,0,0.0,-1259,-5.5,0,0.0,0,0.0,37,6.3
"US000","1","449","15","0","2025","1","",63,1697,1695,1701,7498544,0,0,340,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,1.6,30,1.8,29,1.7,32,1.9,423472,6.0,0,0.0,0,0.0,14,4.3
"US000","1","4491","16","0","2025","1","",56,204,199,200,1628479,0,0,623,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,3.7,-1,-0.5,-2,-1.0,1,0.5,60333,3.8,0,0.0,0,0.0,25,4.2
"US000","1","44911","17","0","2025","1","",1,22,22,22,182050,0,0,637,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,2,10.0,0,0.0,36379,25.0,0,0.0,0,0.0,112,21.3
"US000","1","449110","18","0","2025","1","",1,22,22,22,182050,0,0,637,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,2,10.0,0,0.0,36379,25.0,0,0.0,0,0.0,112,21.3
"US000","1","44912","17","0","2025","1","",55,182,177,178,1446429,0,0,622,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,3.8,-1,-0.5,-4,-2.2,1,0.6,23954,1.7,0,0.0,0,0.0,15,2.5
"US000","1","449129","18","0","2025","1","",55,182,177,178,1446429,0,0,622,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,3.8,-1,-0.5,-4,-2.2,1,0.6,23954,1.7,0,0.0,0,0.0,15,2.5
"US000","1","4492","16","0","2025","1","",7,1493,1496,1501,5870065,0,0,302,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-12.5,31,2.1,31,2.1,31,2.1,363139,6.6,0,0.0,0,0.0,13,4.5
"US000","1","44921","17","0","2025","1","",7,1493,1496,1501,5870065,0,0,302,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-12.5,31,2.1,31,2.1,31,2.1,363139,6.6,0,0.0,0,0.0,13,4.5
