"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","1","1029","13","0","2022","1","",8,13,12,11,145351,0,0,932,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,14.3,11,550.0,10,500.0,8,266.7,75699,108.7,0,0.0,0,0.0,-1364,-59.4
"US000","1","11","14","0","2022","1","",74,2893,2857,2989,51027729,0,0,1347,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,16,0.6,-9,-0.3,40,1.4,1759290,3.6,0,0.0,0,0.0,39,3.0
"US000","1","111","15","0","2022","1","",1,7,7,8,100142,0,0,1050,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","1111","16","0","2022","1","",1,7,7,8,100142,0,0,1050,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","11111","17","0","2022","1","",1,7,7,8,100142,0,0,1050,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","111110","18","0","2022","1","",1,7,7,8,100142,0,0,1050,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","112","15","0","2022","1","",2,18,18,18,320730,0,0,1371,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,3,20.0,2,12.5,2,12.5,-94,0.0,0,0.0,0,0.0,-204,-13.0
"US000","1","1125","16","0","2022","1","",2,18,18,18,320730,0,0,1371,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,3,20.0,2,12.5,2,12.5,-94,0.0,0,0.0,0,0.0,-204,-13.0
"US000","1","11251","17","0","2022","1","",2,18,18,18,320730,0,0,1371,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,3,20.0,2,12.5,2,12.5,-94,0.0,0,0.0,0,0.0,-204,-13.0
"US000","1","112511","18","0","2022","1","",2,18,18,18,320730,0,0,1371,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,3,20.0,2,12.5,2,12.5,-94,0.0,0,0.0,0,0.0,-204,-13.0
"US000","1","113","15","0","2022","1","",70,2861,2825,2956,50562810,0,0,1350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,6,0.2,-18,-0.6,30,1.0,1654738,3.4,0,0.0,0,0.0,41,3.1
"US000","1","1131","16","0","2022","1","",70,2861,2825,2956,50562810,0,0,1350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,6,0.2,-18,-0.6,30,1.0,1654738,3.4,0,0.0,0,0.0,41,3.1
"US000","1","11311","17","0","2022","1","",70,2861,2825,2956,50562810,0,0,1350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,6,0.2,-18,-0.6,30,1.0,1654738,3.4,0,0.0,0,0.0,41,3.1
"US000","1","113110","18","0","2022","1","",70,2861,2825,2956,50562810,0,0,1350,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,6,0.2,-18,-0.6,30,1.0,1654738,3.4,0,0.0,0,0.0,41,3.1
"US000","1","114","15","0","2022","1","",1,7,7,7,44047,0,0,484,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,4504,11.4,0,0.0,0,0.0,49,11.3
"US000","1","1142","16","0","2022","1","",1,7,7,7,44047,0,0,484,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,4504,11.4,0,0.0,0,0.0,49,11.3
"US000","1","11421","17","0","2022","1","",1,7,7,7,44047,0,0,484,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,4504,11.4,0,0.0,0,0.0,49,11.3
"US000","1","114210","18","0","2022","1","",1,7,7,7,44047,0,0,484,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,4504,11.4,0,0.0,0,0.0,49,11.3
"US000","1","22","14","0","2022","1","",164,11378,11309,11348,380516157,0,0,2580,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,3.1,-50,-0.4,-127,-1.1,-120,-1.0,11073928,3.0,0,0.0,0,0.0,97,3.9
"US000","1","221","15","0","2022","1","",164,11378,11309,11348,380516157,0,0,2580,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,3.1,-50,-0.4,-127,-1.1,-120,-1.0,11073928,3.0,0,0.0,0,0.0,97,3.9
"US000","1","2211","16","0","2022","1","",158,10624,10568,10605,362541969,0,0,2631,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,3.3,-39,-0.4,-103,-1.0,-98,-0.9,11689700,3.3,0,0.0,0,0.0,104,4.1
"US000","1","22111","17","0","2022","1","",73,8127,8084,8125,277875270,0,0,2635,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,214,2.7,155,2.0,167,2.1,27239802,10.9,0,0.0,0,0.0,205,8.4
"US000","1","221111","18","0","2022","1","",65,6179,6164,6210,204277048,0,0,2541,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,223,3.7,186,3.1,200,3.3,21011799,11.5,0,0.0,0,0.0,184,7.8
"US000","1","221112","18","0","2022","1","",6,591,576,569,19866789,0,0,2641,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-27,-4.4,-36,-5.9,-43,-7.0,-48753,-0.2,0,0.0,0,0.0,146,5.9
"US000","1","221113","18","0","2022","1","",2,1357,1344,1346,53731433,0,0,3064,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-33.3,18,1.3,5,0.4,10,0.7,6276756,13.2,0,0.0,0,0.0,336,12.3
"US000","1","22112","17","0","2022","1","",85,2497,2484,2480,84666699,0,0,2619,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,7.6,-253,-9.2,-258,-9.4,-265,-9.7,-15550102,-15.5,0,0.0,0,0.0,-189,-6.7
"US000","1","221121","18","0","2022","1","",41,1781,1778,1775,58527264,0,0,2532,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,2.5,-224,-11.2,-221,-11.1,-225,-11.2,-17438550,-23.0,0,0.0,0,0.0,-388,-13.3
"US000","1","221122","18","0","2022","1","",44,716,706,705,26139435,0,0,2836,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,12.8,-29,-3.9,-37,-5.0,-40,-5.4,1888448,7.8,0,0.0,0,0.0,330,13.2
"US000","1","2213","16","0","2022","1","",6,754,741,743,17974188,0,0,1853,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-11,-1.4,-24,-3.1,-22,-2.9,-615772,-3.3,0,0.0,0,0.0,-16,-0.9
"US000","1","22131","17","0","2022","1","",6,754,741,743,17974188,0,0,1853,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-11,-1.4,-24,-3.1,-22,-2.9,-615772,-3.3,0,0.0,0,0.0,-16,-0.9
"US000","1","221310","18","0","2022","1","",6,754,741,743,17974188,0,0,1853,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-11,-1.4,-24,-3.1,-22,-2.9,-615772,-3.3,0,0.0,0,0.0,-16,-0.9
"US000","1","23","14","0","2022","1","",1,5,5,4,216404,0,0,3567,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,85344,65.1,0,0.0,0,0.0,1407,65.1
"US000","1","237","15","0","2022","1","",1,5,5,4,216404,0,0,3567,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,85344,65.1,0,0.0,0,0.0,1407,65.1
"US000","1","2371","16","0","2022","1","",1,5,5,4,216404,0,0,3567,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,85344,65.1,0,0.0,0,0.0,1407,65.1
"US000","1","23713","17","0","2022","1","",1,5,5,4,216404,0,0,3567,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,85344,65.1,0,0.0,0,0.0,1407,65.1
"US000","1","237130","18","0","2022","1","",1,5,5,4,216404,0,0,3567,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,85344,65.1,0,0.0,0,0.0,1407,65.1
"US000","1","31-33","14","0","2022","1","",57,49109,49009,48923,1021295712,0,0,1603,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",9,18.8,-1615,-3.2,-1708,-3.4,-1758,-3.5,-10253568,-1.0,0,0.0,0,0.0,38,2.4
"US000","1","323","15","0","2022","1","",23,2654,2632,2631,69698613,0,0,2032,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,27.8,-22,-0.8,-40,-1.5,-43,-1.6,-763871,-1.1,0,0.0,0,0.0,5,0.2
"US000","1","3231","16","0","2022","1","",23,2654,2632,2631,69698613,0,0,2032,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,27.8,-22,-0.8,-40,-1.5,-43,-1.6,-763871,-1.1,0,0.0,0,0.0,5,0.2
"US000","1","32311","17","0","2022","1","",23,2654,2632,2631,69698613,0,0,2032,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,27.8,-22,-0.8,-40,-1.5,-43,-1.6,-763871,-1.1,0,0.0,0,0.0,5,0.2
"US000","1","323111","18","0","2022","1","",6,1158,1150,1151,32597722,0,0,2175,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,23,2.0,8,0.7,2,0.2,-58404,-0.2,0,0.0,0,0.0,-25,-1.1
"US000","1","323117","18","0","2022","1","",17,1496,1482,1480,37100891,0,0,1921,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,41.7,-45,-2.9,-48,-3.1,-45,-3.0,-705467,-1.9,0,0.0,0,0.0,23,1.2
"US000","1","325","15","0","2022","1","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","3254","16","0","2022","1","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","32541","17","0","2022","1","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","325412","18","0","2022","1","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","332","15","0","2022","1","",5,4267,4237,4261,80331668,0,0,1452,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-165,-3.7,-200,-4.5,-187,-4.2,-1071944,-1.3,0,0.0,0,0.0,41,2.9
"US000","1","3321","16","0","2022","1","",1,340,334,334,10428039,0,0,2387,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,15,4.6,7,2.1,9,2.8,562210,5.7,0,0.0,0,0.0,57,2.4
"US000","1","33211","17","0","2022","1","",1,340,334,334,10428039,0,0,2387,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,15,4.6,7,2.1,9,2.8,562210,5.7,0,0.0,0,0.0,57,2.4
"US000","1","332119","18","0","2022","1","",1,340,334,334,10428039,0,0,2387,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,15,4.6,7,2.1,9,2.8,562210,5.7,0,0.0,0,0.0,57,2.4
"US000","1","3329","16","0","2022","1","",4,3927,3903,3927,69903629,0,0,1372,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-180,-4.4,-207,-5.0,-196,-4.8,-1634154,-2.3,0,0.0,0,0.0,34,2.5
"US000","1","33299","17","0","2022","1","",4,3927,3903,3927,69903629,0,0,1372,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-180,-4.4,-207,-5.0,-196,-4.8,-1634154,-2.3,0,0.0,0,0.0,34,2.5
"US000","1","332993","18","0","2022","1","",1,1674,1660,1686,25888434,0,0,1190,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-39,-2.3,-51,-3.0,-20,-1.2,93170,0.4,0,0.0,0,0.0,30,2.6
"US000","1","332994","18","0","2022","1","",3,2253,2243,2241,44015195,0,0,1508,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-141,-5.9,-156,-6.5,-176,-7.3,-1727324,-3.8,0,0.0,0,0.0,44,3.0
"US000","1","336","15","0","2022","1","",15,41394,41355,41246,855529974,0,0,1592,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1409,-3.3,-1443,-3.4,-1503,-3.5,-8565148,-1.0,0,0.0,0,0.0,38,2.4
"US000","1","3364","16","0","2022","1","",1,2891,2882,2862,51900135,0,0,1387,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-51,-1.7,-47,-1.6,-82,-2.8,1795964,3.6,0,0.0,0,0.0,75,5.7
"US000","1","33641","17","0","2022","1","",1,2891,2882,2862,51900135,0,0,1387,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-51,-1.7,-47,-1.6,-82,-2.8,1795964,3.6,0,0.0,0,0.0,75,5.7
"US000","1","336411","18","0","2022","1","",1,2891,2882,2862,51900135,0,0,1387,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-51,-1.7,-47,-1.6,-82,-2.8,1795964,3.6,0,0.0,0,0.0,75,5.7
"US000","1","3366","16","0","2022","1","",14,38503,38473,38384,803629839,0,0,1608,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1358,-3.4,-1396,-3.5,-1421,-3.6,-10361112,-1.3,0,0.0,0,0.0,37,2.4
"US000","1","33661","17","0","2022","1","",14,38503,38473,38384,803629839,0,0,1608,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1358,-3.4,-1396,-3.5,-1421,-3.6,-10361112,-1.3,0,0.0,0,0.0,37,2.4
"US000","1","336611","18","0","2022","1","",14,38503,38473,38384,803629839,0,0,1608,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1358,-3.4,-1396,-3.5,-1421,-3.6,-10361112,-1.3,0,0.0,0,0.0,37,2.4
"US000","1","339","15","0","2022","1","",13,794,785,785,15735457,0,0,1536,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,30.0,-19,-2.3,-25,-3.1,-25,-3.1,147395,0.9,0,0.0,0,0.0,57,3.9
"US000","1","3399","16","0","2022","1","",13,794,785,785,15735457,0,0,1536,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,30.0,-19,-2.3,-25,-3.1,-25,-3.1,147395,0.9,0,0.0,0,0.0,57,3.9
"US000","1","33991","17","0","2022","1","",13,794,785,785,15735457,0,0,1536,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,30.0,-19,-2.3,-25,-3.1,-25,-3.1,147395,0.9,0,0.0,0,0.0,57,3.9
"US000","1","339910","18","0","2022","1","",13,794,785,785,15735457,0,0,1536,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,30.0,-19,-2.3,-25,-3.1,-25,-3.1,147395,0.9,0,0.0,0,0.0,57,3.9
"US000","1","44-45","14","0","2022","1","",713,39497,40884,40734,338707110,0,0,645,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",35,5.2,-3640,-8.4,-2222,-5.2,-2167,-5.1,-344463,-0.1,0,0.0,0,0.0,39,6.4
"US000","1","441","15","0","2022","1","",39,114,113,112,763576,0,0,520,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-2.5,-3,-2.6,-6,-5.0,-8,-6.7,27216,3.7,0,0.0,0,0.0,43,9.0
"US000","1","4413","16","0","2022","1","",39,114,113,112,763576,0,0,520,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-2.5,-3,-2.6,-6,-5.0,-8,-6.7,27216,3.7,0,0.0,0,0.0,43,9.0
"US000","1","44133","17","0","2022","1","",39,114,113,112,763576,0,0,520,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",39,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","441330","18","0","2022","1","",39,114,113,112,763576,0,0,520,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",39,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","444","15","0","2022","1","",1,79,77,80,544817,0,0,533,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-18,-18.6,-12,-13.5,-7,-8.0,43575,8.7,0,0.0,0,0.0,109,25.7
"US000","1","4442","16","0","2022","1","",1,79,77,80,544817,0,0,533,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-18,-18.6,-12,-13.5,-7,-8.0,43575,8.7,0,0.0,0,0.0,109,25.7
"US000","1","44424","17","0","2022","1","",1,79,77,80,544817,0,0,533,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","444240","18","0","2022","1","",1,79,77,80,544817,0,0,533,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445","15","0","2022","1","",206,10030,10110,10048,107052682,0,0,818,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",7,3.5,-902,-8.3,-846,-7.7,-861,-7.9,-3317565,-3.0,0,0.0,0,0.0,41,5.3
"US000","1","4451","16","0","2022","1","",206,10030,10110,10048,107052682,0,0,818,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",7,3.5,-902,-8.3,-846,-7.7,-861,-7.9,-3317565,-3.0,0,0.0,0,0.0,41,5.3
"US000","1","44511","17","0","2022","1","",176,9430,9487,9426,102331621,0,0,833,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,1.1,-861,-8.4,-826,-8.0,-845,-8.2,-3716867,-3.5,0,0.0,0,0.0,40,5.0
"US000","1","445110","18","0","2022","1","",176,9430,9487,9426,102331621,0,0,833,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,1.1,-861,-8.4,-826,-8.0,-845,-8.2,-3716867,-3.5,0,0.0,0,0.0,40,5.0
"US000","1","44513","17","0","2022","1","",30,600,623,622,4721061,0,0,591,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",30,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445131","18","0","2022","1","",26,562,585,584,4411990,0,0,588,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",26,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445132","18","0","2022","1","",4,38,38,38,309071,0,0,626,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449","15","0","2022","1","",65,1621,1621,1649,6514668,0,0,307,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",65,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4491","16","0","2022","1","",57,216,215,219,1379989,0,0,490,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",57,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44911","17","0","2022","1","",1,32,31,30,159693,0,0,396,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449110","18","0","2022","1","",1,32,31,30,159693,0,0,396,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44912","17","0","2022","1","",56,184,184,189,1220296,0,0,506,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",56,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449129","18","0","2022","1","",56,184,184,189,1220296,0,0,506,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",56,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4492","16","0","2022","1","",8,1405,1406,1430,5134679,0,0,279,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",8,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
