"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","1","1024","13","0","2024","2","",1530,72258,72605,73175,1849413200,0,0,1957,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",90,6.2,2539,3.6,2142,3.0,2275,3.2,11162932,0.6,0,0.0,0,0.0,-53,-2.6
"US000","1","1025","13","0","2024","2","",1469,459611,458724,457692,11103478995,0,0,1862,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",44,3.1,23195,5.3,20729,4.7,17418,4.0,1034851829,10.3,0,0.0,0,0.0,95,5.4
"US000","1","1026","13","0","2024","2","",1438,46889,49676,52089,797745636,0,0,1238,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-6,-0.4,1543,3.4,1036,2.1,1382,2.7,55080237,7.4,0,0.0,0,0.0,54,4.6
"US000","1","1027","13","0","2024","2","",168,4922,4955,4963,79907734,0,0,1243,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,2.4,54,1.1,45,0.9,56,1.1,5595500,7.5,0,0.0,0,0.0,75,6.4
"US000","1","1028","13","0","2024","2","",24792,1659605,1667938,1675417,47719030862,0,0,2201,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-324,-1.3,55727,3.5,49064,3.0,48503,3.0,3292624779,7.4,0,0.0,0,0.0,87,4.1
"US000","1","1029","13","0","2024","2","",2,3,3,4,98077,0,0,2263,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-50.0,2,200.0,2,200.0,3,300.0,58695,149.0,0,0.0,0,0.0,-766,-25.3
"US000","1","11","14","0","2024","2","",75,3786,4162,4366,93262862,0,0,1748,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,243,6.9,280,7.2,296,7.3,10281277,12.4,0,0.0,0,0.0,82,4.9
"US000","1","111","15","0","2024","2","",2,5,5,3,182437,0,0,3239,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,2,66.7,0,0.0,64607,54.8,0,0.0,0,0.0,520,19.1
"US000","1","1111","16","0","2024","2","",2,5,5,3,182437,0,0,3239,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,2,66.7,0,0.0,64607,54.8,0,0.0,0,0.0,520,19.1
"US000","1","11111","17","0","2024","2","",2,5,5,3,182437,0,0,3239,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,2,66.7,0,0.0,64607,54.8,0,0.0,0,0.0,520,19.1
"US000","1","111110","18","0","2024","2","",2,5,5,3,182437,0,0,3239,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,25.0,2,66.7,0,0.0,64607,54.8,0,0.0,0,0.0,520,19.1
"US000","1","112","15","0","2024","2","",2,18,18,23,411781,0,0,1611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-2,-10.0,2,9.5,-24619,-5.6,0,0.0,0,0.0,-96,-5.6
"US000","1","1125","16","0","2024","2","",2,18,18,23,411781,0,0,1611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-2,-10.0,2,9.5,-24619,-5.6,0,0.0,0,0.0,-96,-5.6
"US000","1","11251","17","0","2024","2","",2,18,18,23,411781,0,0,1611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-2,-10.0,2,9.5,-24619,-5.6,0,0.0,0,0.0,-96,-5.6
"US000","1","112511","18","0","2024","2","",2,18,18,23,411781,0,0,1611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-2,-10.0,2,9.5,-24619,-5.6,0,0.0,0,0.0,-96,-5.6
"US000","1","113","15","0","2024","2","",70,3757,4133,4334,92612955,0,0,1748,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,243,6.9,279,7.2,294,7.3,10237524,12.4,0,0.0,0,0.0,82,4.9
"US000","1","1131","16","0","2024","2","",70,3757,4133,4334,92612955,0,0,1748,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,243,6.9,279,7.2,294,7.3,10237524,12.4,0,0.0,0,0.0,82,4.9
"US000","1","11311","17","0","2024","2","",70,3757,4133,4334,92612955,0,0,1748,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,243,6.9,279,7.2,294,7.3,10237524,12.4,0,0.0,0,0.0,82,4.9
"US000","1","113110","18","0","2024","2","",70,3757,4133,4334,92612955,0,0,1748,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,243,6.9,279,7.2,294,7.3,10237524,12.4,0,0.0,0,0.0,82,4.9
"US000","1","114","15","0","2024","2","",1,6,6,6,55689,0,0,714,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-14.3,1,20.0,0,0.0,3765,7.3,0,0.0,0,0.0,48,7.2
"US000","1","1142","16","0","2024","2","",1,6,6,6,55689,0,0,714,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-14.3,1,20.0,0,0.0,3765,7.3,0,0.0,0,0.0,48,7.2
"US000","1","11421","17","0","2024","2","",1,6,6,6,55689,0,0,714,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-14.3,1,20.0,0,0.0,3765,7.3,0,0.0,0,0.0,48,7.2
"US000","1","114210","18","0","2024","2","",1,6,6,6,55689,0,0,714,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-14.3,1,20.0,0,0.0,3765,7.3,0,0.0,0,0.0,48,7.2
"US000","1","22","14","0","2024","2","",203,9570,9606,9702,330713011,0,0,2643,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-6,-2.9,-2183,-18.6,-2149,-18.3,-2287,-19.1,-44030814,-11.7,0,0.0,0,0.0,207,8.5
"US000","1","221","15","0","2024","2","",203,9570,9606,9702,330713011,0,0,2643,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-6,-2.9,-2183,-18.6,-2149,-18.3,-2287,-19.1,-44030814,-11.7,0,0.0,0,0.0,207,8.5
"US000","1","2211","16","0","2024","2","",198,8830,8851,8930,308943894,0,0,2679,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-6,-2.9,-2171,-19.7,-2151,-19.6,-2299,-20.5,-45070797,-12.7,0,0.0,0,0.0,221,9.0
"US000","1","22111","17","0","2024","2","",79,5955,5946,6001,204152608,0,0,2632,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-17,-17.7,-2408,-28.8,-2418,-28.9,-2563,-29.9,-56068855,-21.5,0,0.0,0,0.0,258,10.9
"US000","1","221111","18","0","2024","2","",65,1715,1721,1739,59183032,0,0,2639,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-23,-26.1,-4742,-73.4,-4741,-73.4,-4882,-73.7,-140866836,-70.4,0,0.0,0,0.0,276,11.7
"US000","1","221112","18","0","2024","2","",11,964,960,971,31737011,0,0,2530,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,83.3,391,68.2,391,68.7,378,63.7,14621373,85.4,0,0.0,0,0.0,253,11.1
"US000","1","221113","18","0","2024","2","",3,3276,3265,3291,113232565,0,0,2658,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,50.0,1943,145.8,1932,144.9,1941,143.8,70176608,163.0,0,0.0,0,0.0,184,7.4
"US000","1","22112","17","0","2024","2","",119,2875,2905,2929,104791286,0,0,2777,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,10.2,237,9.0,267,10.1,264,9.9,10998058,11.7,0,0.0,0,0.0,51,1.9
"US000","1","221121","18","0","2024","2","",86,2229,2263,2283,84182856,0,0,2867,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",30,53.6,358,19.1,387,20.6,394,20.9,15838358,23.2,0,0.0,0,0.0,69,2.5
"US000","1","221122","18","0","2024","2","",33,646,642,646,20608430,0,0,2459,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-19,-36.5,-121,-15.8,-120,-15.7,-130,-16.8,-4840300,-19.0,0,0.0,0,0.0,-89,-3.5
"US000","1","2213","16","0","2024","2","",5,740,755,772,21769117,0,0,2216,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-12,-1.6,2,0.3,12,1.6,1039983,5.0,0,0.0,0,0.0,104,4.9
"US000","1","22131","17","0","2024","2","",5,740,755,772,21769117,0,0,2216,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-12,-1.6,2,0.3,12,1.6,1039983,5.0,0,0.0,0,0.0,104,4.9
"US000","1","221310","18","0","2024","2","",5,740,755,772,21769117,0,0,2216,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-12,-1.6,2,0.3,12,1.6,1039983,5.0,0,0.0,0,0.0,104,4.9
"US000","1","23","14","0","2024","2","",4,28,28,27,986256,0,0,2742,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,460.0,24,600.0,23,575.0,789736,401.9,0,0.0,0,0.0,-747,-21.4
"US000","1","236","15","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","2362","16","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","23622","17","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","236220","18","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","237","15","0","2024","2","",4,28,28,27,986256,0,0,2742,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,460.0,24,600.0,23,575.0,789736,401.9,0,0.0,0,0.0,-747,-21.4
"US000","1","2371","16","0","2024","2","",4,28,28,27,986256,0,0,2742,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,460.0,24,600.0,23,575.0,789736,401.9,0,0.0,0,0.0,-747,-21.4
"US000","1","23713","17","0","2024","2","",4,28,28,27,986256,0,0,2742,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,460.0,24,600.0,23,575.0,789736,401.9,0,0.0,0,0.0,-747,-21.4
"US000","1","237130","18","0","2024","2","",4,28,28,27,986256,0,0,2742,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,460.0,24,600.0,23,575.0,789736,401.9,0,0.0,0,0.0,-747,-21.4
"US000","1","31-33","14","0","2024","2","",81,49405,49358,49369,1201099856,0,0,1871,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,11.0,1181,2.4,884,1.8,865,1.8,79356444,7.1,0,0.0,0,0.0,88,4.9
"US000","1","323","15","0","2024","2","",46,2693,2695,2715,91056750,0,0,2593,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,31.4,-1,0.0,-19,-0.7,43,1.6,4768897,5.5,0,0.0,0,0.0,129,5.2
"US000","1","3231","16","0","2024","2","",46,2693,2695,2715,91056750,0,0,2593,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,31.4,-1,0.0,-19,-0.7,43,1.6,4768897,5.5,0,0.0,0,0.0,129,5.2
"US000","1","32311","17","0","2024","2","",46,2693,2695,2715,91056750,0,0,2593,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,31.4,-1,0.0,-19,-0.7,43,1.6,4768897,5.5,0,0.0,0,0.0,129,5.2
"US000","1","323111","18","0","2024","2","",21,1150,1149,1152,41700909,0,0,2789,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",9,75.0,-33,-2.8,-35,-3.0,3,0.3,2150799,5.4,0,0.0,0,0.0,193,7.4
"US000","1","323117","18","0","2024","2","",25,1543,1546,1563,49355841,0,0,2448,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,8.7,32,2.1,16,1.0,40,2.6,2618098,5.6,0,0.0,0,0.0,85,3.6
"US000","1","332","15","0","2024","2","",5,4173,4164,4151,101406405,0,0,1874,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,14,0.3,4,0.1,16,0.4,1199788,1.2,0,0.0,0,0.0,17,0.9
"US000","1","3321","16","0","2024","2","",1,337,339,340,13348833,0,0,3032,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,0.6,0,0.0,5,1.5,663801,5.2,0,0.0,0,0.0,131,4.5
"US000","1","33211","17","0","2024","2","",1,337,339,340,13348833,0,0,3032,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,0.6,0,0.0,5,1.5,663801,5.2,0,0.0,0,0.0,131,4.5
"US000","1","332119","18","0","2024","2","",1,337,339,340,13348833,0,0,3032,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,0.6,0,0.0,5,1.5,663801,5.2,0,0.0,0,0.0,131,4.5
"US000","1","3329","16","0","2024","2","",4,3836,3825,3811,88057572,0,0,1771,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,12,0.3,4,0.1,11,0.3,535987,0.6,0,0.0,0,0.0,6,0.3
"US000","1","33299","17","0","2024","2","",4,3836,3825,3811,88057572,0,0,1771,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,12,0.3,4,0.1,11,0.3,535987,0.6,0,0.0,0,0.0,6,0.3
"US000","1","332993","18","0","2024","2","",1,1591,1584,1571,33161073,0,0,1612,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-42,-2.6,-55,-3.4,-51,-3.1,130853,0.4,0,0.0,0,0.0,55,3.5
"US000","1","332994","18","0","2024","2","",3,2245,2241,2240,54896499,0,0,1884,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,54,2.5,59,2.7,62,2.8,405134,0.7,0,0.0,0,0.0,-36,-1.9
"US000","1","336","15","0","2024","2","",14,41716,41675,41680,987943595,0,0,1823,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1166,2.9,903,2.2,797,1.9,73123709,8.0,0,0.0,0,0.0,95,5.5
"US000","1","3364","16","0","2024","2","",1,2621,2613,2608,56728729,0,0,1669,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-6,-0.2,0,0.0,7,0.3,2138652,3.9,0,0.0,0,0.0,62,3.9
"US000","1","33641","17","0","2024","2","",1,2621,2613,2608,56728729,0,0,1669,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-6,-0.2,0,0.0,7,0.3,2138652,3.9,0,0.0,0,0.0,62,3.9
"US000","1","336411","18","0","2024","2","",1,2621,2613,2608,56728729,0,0,1669,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-6,-0.2,0,0.0,7,0.3,2138652,3.9,0,0.0,0,0.0,62,3.9
"US000","1","3366","16","0","2024","2","",13,39095,39062,39072,931214866,0,0,1833,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1172,3.1,903,2.4,790,2.1,70985057,8.3,0,0.0,0,0.0,97,5.6
"US000","1","33661","17","0","2024","2","",13,39095,39062,39072,931214866,0,0,1833,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1172,3.1,903,2.4,790,2.1,70985057,8.3,0,0.0,0,0.0,97,5.6
"US000","1","336611","18","0","2024","2","",13,39095,39062,39072,931214866,0,0,1833,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1172,3.1,903,2.4,790,2.1,70985057,8.3,0,0.0,0,0.0,97,5.6
"US000","1","339","15","0","2024","2","",16,823,824,823,20693106,0,0,1933,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-15.8,2,0.2,-4,-0.5,9,1.1,264050,1.3,0,0.0,0,0.0,19,1.0
"US000","1","3399","16","0","2024","2","",16,823,824,823,20693106,0,0,1933,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-15.8,2,0.2,-4,-0.5,9,1.1,264050,1.3,0,0.0,0,0.0,19,1.0
"US000","1","33991","17","0","2024","2","",16,823,824,823,20693106,0,0,1933,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-15.8,2,0.2,-4,-0.5,9,1.1,264050,1.3,0,0.0,0,0.0,19,1.0
"US000","1","339910","18","0","2024","2","",16,823,824,823,20693106,0,0,1933,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-15.8,2,0.2,-4,-0.5,9,1.1,264050,1.3,0,0.0,0,0.0,19,1.0
"US000","1","42","14","0","2024","2","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","425","15","0","2024","2","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4251","16","0","2024","2","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","42512","17","0","2024","2","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","425120","18","0","2024","2","",1,0,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44-45","14","0","2024","2","",716,39788,39809,39783,391505248,0,0,757,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,0.7,-1002,-2.5,-979,-2.4,-938,-2.3,5043470,1.3,0,0.0,0,0.0,28,3.8
"US000","1","441","15","0","2024","2","",37,127,126,126,1293320,0,0,787,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-7.5,14,12.4,8,6.8,4,3.3,152256,13.3,0,0.0,0,0.0,41,5.5
"US000","1","4413","16","0","2024","2","",37,127,126,126,1293320,0,0,787,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-7.5,14,12.4,8,6.8,4,3.3,152256,13.3,0,0.0,0,0.0,41,5.5
"US000","1","44133","17","0","2024","2","",37,127,126,126,1293320,0,0,787,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-7.5,14,12.4,8,6.8,4,3.3,152256,13.3,0,0.0,0,0.0,41,5.5
"US000","1","441330","18","0","2024","2","",37,127,126,126,1293320,0,0,787,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-7.5,14,12.4,8,6.8,4,3.3,152256,13.3,0,0.0,0,0.0,41,5.5
"US000","1","444","15","0","2024","2","",1,39,42,41,404669,0,0,765,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-29,-42.6,-40,-48.8,-39,-48.8,-470399,-53.8,0,0.0,0,0.0,-113,-12.9
"US000","1","4442","16","0","2024","2","",1,39,42,41,404669,0,0,765,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-29,-42.6,-40,-48.8,-39,-48.8,-470399,-53.8,0,0.0,0,0.0,-113,-12.9
"US000","1","44424","17","0","2024","2","",1,39,42,41,404669,0,0,765,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-29,-42.6,-40,-48.8,-39,-48.8,-470399,-53.8,0,0.0,0,0.0,-113,-12.9
"US000","1","444240","18","0","2024","2","",1,39,42,41,404669,0,0,765,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-29,-42.6,-40,-48.8,-39,-48.8,-470399,-53.8,0,0.0,0,0.0,-113,-12.9
"US000","1","445","15","0","2024","2","",205,10093,10083,10062,121494320,0,0,927,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,7,0.1,19,0.2,27,0.3,7032705,6.1,0,0.0,0,0.0,52,5.9
"US000","1","4451","16","0","2024","2","",205,10093,10083,10062,121494320,0,0,927,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,7,0.1,19,0.2,27,0.3,7032705,6.1,0,0.0,0,0.0,52,5.9
"US000","1","44511","17","0","2024","2","",175,9489,9464,9451,115782501,0,0,941,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-0.6,-4,0.0,-9,-0.1,5,0.1,6826828,6.3,0,0.0,0,0.0,56,6.3
"US000","1","445110","18","0","2024","2","",175,9489,9464,9451,115782501,0,0,941,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-0.6,-4,0.0,-9,-0.1,5,0.1,6826828,6.3,0,0.0,0,0.0,56,6.3
"US000","1","44513","17","0","2024","2","",30,604,619,611,5711819,0,0,719,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,3.4,11,1.9,28,4.7,22,3.7,205877,3.7,0,0.0,0,0.0,2,0.3
"US000","1","445131","18","0","2024","2","",28,601,616,609,5684109,0,0,718,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,7.7,10,1.7,28,4.8,22,3.7,199448,3.6,0,0.0,0,0.0,1,0.1
"US000","1","445132","18","0","2024","2","",2,3,3,2,27710,0,0,799,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-33.3,1,50.0,0,0.0,0,0.0,6429,30.2,0,0.0,0,0.0,97,13.8
"US000","1","449","15","0","2024","2","",61,1666,1674,1676,7320182,0,0,337,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-3,-4.7,-4,-0.2,6,0.4,6,0.4,52792,0.7,0,0.0,0,0.0,2,0.6
"US000","1","4491","16","0","2024","2","",54,191,199,196,1740073,0,0,685,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-3.6,-20,-9.5,-10,-4.8,-10,-4.9,-64338,-3.6,0,0.0,0,0.0,20,3.0
