"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","1","1111","16","0","2022","2","",1,8,8,8,216216,0,0,2079,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","11111","17","0","2022","2","",1,8,8,8,216216,0,0,2079,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","111110","18","0","2022","2","",1,8,8,8,216216,0,0,2079,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","112","15","0","2022","2","",2,18,18,21,372743,0,0,1509,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.9,1,5.9,-2,-8.7,-33124,-8.2,0,0.0,0,0.0,-134,-8.2
"US000","1","1125","16","0","2022","2","",2,18,18,21,372743,0,0,1509,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.9,1,5.9,-2,-8.7,-33124,-8.2,0,0.0,0,0.0,-134,-8.2
"US000","1","11251","17","0","2022","2","",2,18,18,21,372743,0,0,1509,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.9,1,5.9,-2,-8.7,-33124,-8.2,0,0.0,0,0.0,-134,-8.2
"US000","1","112511","18","0","2022","2","",2,18,18,21,372743,0,0,1509,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,5.9,1,5.9,-2,-8.7,-33124,-8.2,0,0.0,0,0.0,-134,-8.2
"US000","1","113","15","0","2022","2","",70,3451,3837,4091,80899574,0,0,1641,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,57,1.7,-177,-4.4,-267,-6.1,9607348,13.5,0,0.0,0,0.0,243,17.4
"US000","1","1131","16","0","2022","2","",70,3451,3837,4091,80899574,0,0,1641,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,57,1.7,-177,-4.4,-267,-6.1,9607348,13.5,0,0.0,0,0.0,243,17.4
"US000","1","11311","17","0","2022","2","",70,3451,3837,4091,80899574,0,0,1641,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,57,1.7,-177,-4.4,-267,-6.1,9607348,13.5,0,0.0,0,0.0,243,17.4
"US000","1","113110","18","0","2022","2","",70,3451,3837,4091,80899574,0,0,1641,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-1.4,57,1.7,-177,-4.4,-267,-6.1,9607348,13.5,0,0.0,0,0.0,243,17.4
"US000","1","114","15","0","2022","2","",1,7,5,5,45006,0,0,611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,1,25.0,1,25.0,11141,32.9,0,0.0,0,0.0,90,17.3
"US000","1","1142","16","0","2022","2","",1,7,5,5,45006,0,0,611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,1,25.0,1,25.0,11141,32.9,0,0.0,0,0.0,90,17.3
"US000","1","11421","17","0","2022","2","",1,7,5,5,45006,0,0,611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,1,25.0,1,25.0,11141,32.9,0,0.0,0,0.0,90,17.3
"US000","1","114210","18","0","2022","2","",1,7,5,5,45006,0,0,611,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,1,25.0,1,25.0,11141,32.9,0,0.0,0,0.0,90,17.3
"US000","1","22","14","0","2022","2","",167,11372,11400,11509,350798846,0,0,2361,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,2.5,-120,-1.0,-72,-0.6,-85,-0.7,9976287,2.9,0,0.0,0,0.0,85,3.7
"US000","1","221","15","0","2022","2","",167,11372,11400,11509,350798846,0,0,2361,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,2.5,-120,-1.0,-72,-0.6,-85,-0.7,9976287,2.9,0,0.0,0,0.0,85,3.7
"US000","1","2211","16","0","2022","2","",161,10634,10651,10758,331159702,0,0,2385,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,2.5,-77,-0.7,-39,-0.4,-39,-0.4,10801142,3.4,0,0.0,0,0.0,89,3.9
"US000","1","22111","17","0","2022","2","",74,8148,8144,8245,244230362,0,0,2297,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,193,2.4,205,2.6,216,2.7,21678977,9.7,0,0.0,0,0.0,150,7.0
"US000","1","221111","18","0","2022","2","",65,6233,6239,6335,185175228,0,0,2272,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,217,3.6,229,3.8,246,4.0,21474736,13.1,0,0.0,0,0.0,187,9.0
"US000","1","221112","18","0","2022","2","",6,566,560,561,15901169,0,0,2175,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-42,-6.9,-44,-7.3,-51,-8.3,-784032,-4.7,0,0.0,0,0.0,64,3.0
"US000","1","221113","18","0","2022","2","",3,1349,1345,1349,43153965,0,0,2463,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,18,1.4,20,1.5,21,1.6,988273,2.3,0,0.0,0,0.0,21,0.9
"US000","1","22112","17","0","2022","2","",87,2486,2507,2513,86929340,0,0,2673,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,4.8,-270,-9.8,-244,-8.9,-255,-9.2,-10877835,-11.1,0,0.0,0,0.0,-55,-2.0
"US000","1","221121","18","0","2022","2","",41,1781,1798,1800,65284036,0,0,2801,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,2.5,-228,-11.3,-208,-10.4,-218,-10.8,-10101960,-13.4,0,0.0,0,0.0,-83,-2.9
"US000","1","221122","18","0","2022","2","",46,705,709,713,21645304,0,0,2348,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,7.0,-42,-5.6,-36,-4.8,-37,-4.9,-775875,-3.5,0,0.0,0,0.0,40,1.7
"US000","1","2213","16","0","2022","2","",6,738,749,751,19639144,0,0,2025,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-43,-5.5,-33,-4.2,-46,-5.8,-824855,-4.0,0,0.0,0,0.0,24,1.2
"US000","1","22131","17","0","2022","2","",6,738,749,751,19639144,0,0,2025,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-43,-5.5,-33,-4.2,-46,-5.8,-824855,-4.0,0,0.0,0,0.0,24,1.2
"US000","1","221310","18","0","2022","2","",6,738,749,751,19639144,0,0,2025,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-43,-5.5,-33,-4.2,-46,-5.8,-824855,-4.0,0,0.0,0,0.0,24,1.2
"US000","1","23","14","0","2022","2","",1,4,4,4,143372,0,0,2757,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,15469,12.1,0,0.0,0,0.0,649,30.8
"US000","1","237","15","0","2022","2","",1,4,4,4,143372,0,0,2757,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,15469,12.1,0,0.0,0,0.0,649,30.8
"US000","1","2371","16","0","2022","2","",1,4,4,4,143372,0,0,2757,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,15469,12.1,0,0.0,0,0.0,649,30.8
"US000","1","23713","17","0","2022","2","",1,4,4,4,143372,0,0,2757,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,15469,12.1,0,0.0,0,0.0,649,30.8
"US000","1","237130","18","0","2022","2","",1,4,4,4,143372,0,0,2757,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,15469,12.1,0,0.0,0,0.0,649,30.8
"US000","1","31-33","14","0","2022","2","",59,48798,48613,48592,1203290696,0,0,1902,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,20.4,-1866,-3.7,-1892,-3.7,-1775,-3.5,24936673,2.1,0,0.0,0,0.0,108,6.0
"US000","1","323","15","0","2022","2","",26,2711,2643,2654,82032026,0,0,2364,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,44.4,3,0.1,-41,-1.5,-35,-1.3,1527200,1.9,0,0.0,0,0.0,65,2.8
"US000","1","3231","16","0","2022","2","",26,2711,2643,2654,82032026,0,0,2364,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,44.4,3,0.1,-41,-1.5,-35,-1.3,1527200,1.9,0,0.0,0,0.0,65,2.8
"US000","1","32311","17","0","2022","2","",26,2711,2643,2654,82032026,0,0,2364,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,44.4,3,0.1,-41,-1.5,-35,-1.3,1527200,1.9,0,0.0,0,0.0,65,2.8
"US000","1","323111","18","0","2022","2","",7,1195,1163,1178,39772800,0,0,2596,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,16.7,5,0.4,0,0.0,7,0.6,863951,2.2,0,0.0,0,0.0,48,1.9
"US000","1","323117","18","0","2022","2","",19,1516,1480,1476,42259226,0,0,2181,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",7,58.3,-2,-0.1,-41,-2.7,-42,-2.8,663249,1.6,0,0.0,0,0.0,75,3.6
"US000","1","325","15","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","3254","16","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","32541","17","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","325412","18","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","332","15","0","2022","2","",5,4253,4168,4171,95114048,0,0,1743,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-175,-4.0,-275,-6.2,-286,-6.4,11382260,13.6,0,0.0,0,0.0,293,20.2
"US000","1","3321","16","0","2022","2","",1,331,331,329,11650789,0,0,2713,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-0.6,-3,-0.9,-7,-2.1,95290,0.8,0,0.0,0,0.0,54,2.0
"US000","1","33211","17","0","2022","2","",1,331,331,329,11650789,0,0,2713,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-0.6,-3,-0.9,-7,-2.1,95290,0.8,0,0.0,0,0.0,54,2.0
"US000","1","332119","18","0","2022","2","",1,331,331,329,11650789,0,0,2713,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-0.6,-3,-0.9,-7,-2.1,95290,0.8,0,0.0,0,0.0,54,2.0
"US000","1","3329","16","0","2022","2","",4,3922,3837,3842,83463259,0,0,1660,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-173,-4.2,-272,-6.6,-279,-6.8,11286970,15.6,0,0.0,0,0.0,309,22.9
"US000","1","33299","17","0","2022","2","",4,3922,3837,3842,83463259,0,0,1660,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-173,-4.2,-272,-6.6,-279,-6.8,11286970,15.6,0,0.0,0,0.0,309,22.9
"US000","1","332993","18","0","2022","2","",1,1682,1640,1632,31376223,0,0,1462,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-8,-0.5,-67,-3.9,-68,-4.0,5963499,23.5,0,0.0,0,0.0,311,27.0
"US000","1","332994","18","0","2022","2","",3,2240,2197,2210,52087036,0,0,1808,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-165,-6.9,-205,-8.5,-211,-8.7,5323471,11.4,0,0.0,0,0.0,315,21.1
"US000","1","336","15","0","2022","2","",15,41049,41011,40976,1007385789,0,0,1889,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1668,-3.9,-1552,-3.6,-1437,-3.4,12114947,1.2,0,0.0,0,0.0,90,5.0
"US000","1","3364","16","0","2022","2","",1,2774,2753,2745,57490420,0,0,1604,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-165,-5.6,-183,-6.2,-188,-6.4,7195466,14.3,0,0.0,0,0.0,286,21.7
"US000","1","33641","17","0","2022","2","",1,2774,2753,2745,57490420,0,0,1604,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-165,-5.6,-183,-6.2,-188,-6.4,7195466,14.3,0,0.0,0,0.0,286,21.7
"US000","1","336411","18","0","2022","2","",1,2774,2753,2745,57490420,0,0,1604,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-165,-5.6,-183,-6.2,-188,-6.4,7195466,14.3,0,0.0,0,0.0,286,21.7
"US000","1","3366","16","0","2022","2","",14,38275,38258,38231,949895369,0,0,1910,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1503,-3.8,-1369,-3.5,-1249,-3.2,4919481,0.5,0,0.0,0,0.0,76,4.1
"US000","1","33661","17","0","2022","2","",14,38275,38258,38231,949895369,0,0,1910,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1503,-3.8,-1369,-3.5,-1249,-3.2,4919481,0.5,0,0.0,0,0.0,76,4.1
"US000","1","336611","18","0","2022","2","",14,38275,38258,38231,949895369,0,0,1910,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1503,-3.8,-1369,-3.5,-1249,-3.2,4919481,0.5,0,0.0,0,0.0,76,4.1
"US000","1","339","15","0","2022","2","",13,785,791,791,18758833,0,0,1829,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,18.2,-26,-3.2,-24,-2.9,-17,-2.1,-87734,-0.5,0,0.0,0,0.0,42,2.4
"US000","1","3399","16","0","2022","2","",13,785,791,791,18758833,0,0,1829,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,18.2,-26,-3.2,-24,-2.9,-17,-2.1,-87734,-0.5,0,0.0,0,0.0,42,2.4
"US000","1","33991","17","0","2022","2","",13,785,791,791,18758833,0,0,1829,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,18.2,-26,-3.2,-24,-2.9,-17,-2.1,-87734,-0.5,0,0.0,0,0.0,42,2.4
"US000","1","339910","18","0","2022","2","",13,785,791,791,18758833,0,0,1829,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,18.2,-26,-3.2,-24,-2.9,-17,-2.1,-87734,-0.5,0,0.0,0,0.0,42,2.4
"US000","1","44-45","14","0","2022","2","",713,40908,41067,41043,404018919,0,0,758,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",30,4.4,-1727,-4.1,-1160,-2.7,-994,-2.4,42262691,11.7,0,0.0,0,0.0,100,15.2
"US000","1","441","15","0","2022","2","",38,104,111,112,890162,0,0,628,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-5.0,-16,-13.3,-9,-7.5,-10,-8.2,136274,18.1,0,0.0,0,0.0,147,30.6
"US000","1","4413","16","0","2022","2","",38,104,111,112,890162,0,0,628,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-5.0,-16,-13.3,-9,-7.5,-10,-8.2,136274,18.1,0,0.0,0,0.0,147,30.6
"US000","1","44133","17","0","2022","2","",38,104,111,112,890162,0,0,628,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",38,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","441330","18","0","2022","2","",38,104,111,112,890162,0,0,628,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",38,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","444","15","0","2022","2","",1,77,82,80,722297,0,0,697,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-9,-10.5,-4,-4.7,-2,-2.4,242744,50.6,0,0.0,0,0.0,261,59.9
"US000","1","4442","16","0","2022","2","",1,77,82,80,722297,0,0,697,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-9,-10.5,-4,-4.7,-2,-2.4,242744,50.6,0,0.0,0,0.0,261,59.9
"US000","1","44424","17","0","2022","2","",1,77,82,80,722297,0,0,697,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","444240","18","0","2022","2","",1,77,82,80,722297,0,0,697,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445","15","0","2022","2","",206,10043,10043,10042,125538447,0,0,962,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",7,3.5,-709,-6.6,-460,-4.4,-426,-4.1,1247864,1.0,0,0.0,0,0.0,58,6.4
"US000","1","4451","16","0","2022","2","",206,10043,10043,10042,125538447,0,0,962,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",7,3.5,-709,-6.6,-460,-4.4,-426,-4.1,1247864,1.0,0,0.0,0,0.0,58,6.4
"US000","1","44511","17","0","2022","2","",177,9449,9429,9433,119859523,0,0,977,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,1.7,-668,-6.6,-444,-4.5,-422,-4.3,-174486,-0.1,0,0.0,0,0.0,49,5.3
"US000","1","445110","18","0","2022","2","",177,9449,9429,9433,119859523,0,0,977,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,1.7,-668,-6.6,-444,-4.5,-422,-4.3,-174486,-0.1,0,0.0,0,0.0,49,5.3
"US000","1","44513","17","0","2022","2","",29,594,614,609,5678924,0,0,721,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",29,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445131","18","0","2022","2","",26,587,610,607,5647923,0,0,722,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",26,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445132","18","0","2022","2","",3,7,4,2,31001,0,0,550,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449","15","0","2022","2","",65,1651,1651,1659,6818669,0,0,317,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",65,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4491","16","0","2022","2","",57,216,216,219,1577202,0,0,559,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",57,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44911","17","0","2022","2","",1,30,31,30,186759,0,0,474,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449110","18","0","2022","2","",1,30,31,30,186759,0,0,474,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44912","17","0","2022","2","",56,186,185,189,1390443,0,0,573,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",56,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449129","18","0","2022","2","",56,186,185,189,1390443,0,0,573,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",56,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4492","16","0","2022","2","",8,1435,1435,1440,5241467,0,0,281,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",8,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
