"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","1","1024","13","0","2022","4","",1439,69348,69572,69444,1623901996,0,0,1799,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-14,-1.0,-46,-0.1,463,0.7,780,1.1,-121276097,-6.9,0,0.0,0,0.0,-145,-7.5
"US000","1","1025","13","0","2022","4","",1431,431653,432394,434557,9856257175,0,0,1752,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",33,2.4,3612,0.8,5109,1.2,7893,1.8,-644800264,-6.1,0,0.0,0,0.0,-138,-7.3
"US000","1","1026","13","0","2022","4","",1431,45499,43998,44037,684034223,0,0,1182,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-81,-5.4,898,2.0,881,2.0,1653,3.9,49252570,7.8,0,0.0,0,0.0,56,5.0
"US000","1","1027","13","0","2022","4","",162,4818,4853,4824,77653429,0,0,1236,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,3.2,54,1.1,41,0.9,66,1.4,235993,0.3,0,0.0,0,0.0,-10,-0.8
"US000","1","1028","13","0","2022","4","",24911,1584560,1587272,1583377,41652296628,0,0,2021,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-48,-0.2,-9867,-0.6,-4876,-0.3,-3612,-0.2,-1162620294,-2.7,0,0.0,0,0.0,-49,-2.4
"US000","1","1029","13","0","2022","4","",5,2,2,2,54714,0,0,2104,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-28.6,-2,-50.0,-2,-50.0,-2,-50.0,-95280,-63.5,0,0.0,0,0.0,-781,-27.1
"US000","1","11","14","0","2022","4","",74,3817,3953,3184,80987565,0,0,1706,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,1.4,-156,-3.9,550,16.2,208,7.0,7599900,10.4,0,0.0,0,0.0,70,4.3
"US000","1","111","15","0","2022","4","",1,8,8,8,215216,0,0,2069,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","1111","16","0","2022","4","",1,8,8,8,215216,0,0,2069,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","11111","17","0","2022","4","",1,8,8,8,215216,0,0,2069,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","111110","18","0","2022","4","",1,8,8,8,215216,0,0,2069,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","112","15","0","2022","4","",2,17,17,17,386057,0,0,1747,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-10.5,-1,-5.6,-2,-10.5,5956,1.6,0,0.0,0,0.0,181,11.6
"US000","1","1125","16","0","2022","4","",2,17,17,17,386057,0,0,1747,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-10.5,-1,-5.6,-2,-10.5,5956,1.6,0,0.0,0,0.0,181,11.6
"US000","1","11251","17","0","2022","4","",2,17,17,17,386057,0,0,1747,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-10.5,-1,-5.6,-2,-10.5,5956,1.6,0,0.0,0,0.0,181,11.6
"US000","1","112511","18","0","2022","4","",2,17,17,17,386057,0,0,1747,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-10.5,-1,-5.6,-2,-10.5,5956,1.6,0,0.0,0,0.0,181,11.6
"US000","1","113","15","0","2022","4","",70,3787,3922,3152,80331577,0,0,1707,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-162,-4.1,544,16.1,202,6.8,7377478,10.1,0,0.0,0,0.0,69,4.2
"US000","1","1131","16","0","2022","4","",70,3787,3922,3152,80331577,0,0,1707,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-162,-4.1,544,16.1,202,6.8,7377478,10.1,0,0.0,0,0.0,69,4.2
"US000","1","11311","17","0","2022","4","",70,3787,3922,3152,80331577,0,0,1707,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-162,-4.1,544,16.1,202,6.8,7377478,10.1,0,0.0,0,0.0,69,4.2
"US000","1","113110","18","0","2022","4","",70,3787,3922,3152,80331577,0,0,1707,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-162,-4.1,544,16.1,202,6.8,7377478,10.1,0,0.0,0,0.0,69,4.2
"US000","1","114","15","0","2022","4","",1,5,6,7,54715,0,0,701,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-1,-14.3,0,0.0,1250,2.3,0,0.0,0,0.0,52,8.0
"US000","1","1142","16","0","2022","4","",1,5,6,7,54715,0,0,701,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-1,-14.3,0,0.0,1250,2.3,0,0.0,0,0.0,52,8.0
"US000","1","11421","17","0","2022","4","",1,5,6,7,54715,0,0,701,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-1,-14.3,0,0.0,1250,2.3,0,0.0,0,0.0,52,8.0
"US000","1","114210","18","0","2022","4","",1,5,6,7,54715,0,0,701,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,-1,-14.3,0,0.0,1250,2.3,0,0.0,0,0.0,52,8.0
"US000","1","22","14","0","2022","4","",205,11609,11641,11666,517558800,0,0,3421,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",40,24.2,0,0.0,-10,-0.1,37,0.3,-333913,-0.1,0,0.0,0,0.0,-5,-0.1
"US000","1","221","15","0","2022","4","",205,11609,11641,11666,517558800,0,0,3421,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",40,24.2,0,0.0,-10,-0.1,37,0.3,-333913,-0.1,0,0.0,0,0.0,-5,-0.1
"US000","1","2211","16","0","2022","4","",200,10848,10882,10904,497318058,0,0,3517,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",41,25.8,6,0.1,-3,0.0,41,0.4,-550232,-0.1,0,0.0,0,0.0,-8,-0.2
"US000","1","22111","17","0","2022","4","",95,8247,8278,8289,392300206,0,0,3648,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",21,28.4,125,1.5,110,1.3,144,1.8,3355192,0.9,0,0.0,0,0.0,-25,-0.7
"US000","1","221111","18","0","2022","4","",86,6342,6362,6374,302179787,0,0,3655,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",21,32.3,184,3.0,146,2.3,171,2.8,-322263,-0.1,0,0.0,0,0.0,-103,-2.7
"US000","1","221112","18","0","2022","4","",6,555,569,569,24082983,0,0,3283,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-48,-8.0,-27,-4.5,-20,-3.4,-1352985,-5.3,0,0.0,0,0.0,0,0.0
"US000","1","221113","18","0","2022","4","",3,1350,1347,1346,66037436,0,0,3769,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-11,-0.8,-9,-0.7,-7,-0.5,5030440,8.2,0,0.0,0,0.0,310,9.0
"US000","1","22112","17","0","2022","4","",105,2601,2604,2615,105017852,0,0,3099,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",20,23.5,-119,-4.4,-113,-4.2,-103,-3.8,-3905424,-3.6,0,0.0,0,0.0,17,0.6
"US000","1","221121","18","0","2022","4","",54,1853,1846,1854,72841905,0,0,3027,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",14,35.0,-146,-7.3,-153,-7.7,-144,-7.2,-3829896,-5.0,0,0.0,0,0.0,76,2.6
"US000","1","221122","18","0","2022","4","",51,748,758,761,32175947,0,0,3275,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,13.3,27,3.7,40,5.6,41,5.7,-75528,-0.2,0,0.0,0,0.0,-172,-5.0
"US000","1","2213","16","0","2022","4","",5,761,759,762,20240742,0,0,2047,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-16.7,-6,-0.8,-7,-0.9,-4,-0.5,216319,1.1,0,0.0,0,0.0,37,1.8
"US000","1","22131","17","0","2022","4","",5,761,759,762,20240742,0,0,2047,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-16.7,-6,-0.8,-7,-0.9,-4,-0.5,216319,1.1,0,0.0,0,0.0,37,1.8
"US000","1","221310","18","0","2022","4","",5,761,759,762,20240742,0,0,2047,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-16.7,-6,-0.8,-7,-0.9,-4,-0.5,216319,1.1,0,0.0,0,0.0,37,1.8
"US000","1","23","14","0","2022","4","",1,5,5,5,161165,0,0,2479,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,-16703,-9.4,0,0.0,0,0.0,-257,-9.4
"US000","1","237","15","0","2022","4","",1,5,5,5,161165,0,0,2479,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,-16703,-9.4,0,0.0,0,0.0,-257,-9.4
"US000","1","2371","16","0","2022","4","",1,5,5,5,161165,0,0,2479,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,-16703,-9.4,0,0.0,0,0.0,-257,-9.4
"US000","1","23713","17","0","2022","4","",1,5,5,5,161165,0,0,2479,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,-16703,-9.4,0,0.0,0,0.0,-257,-9.4
"US000","1","237130","18","0","2022","4","",1,5,5,5,161165,0,0,2479,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,-16703,-9.4,0,0.0,0,0.0,-257,-9.4
"US000","1","31-33","14","0","2022","4","",70,48737,48804,48613,1066211672,0,0,1683,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",17,32.1,-1078,-2.2,-736,-1.5,-621,-1.3,-128191179,-10.7,0,0.0,0,0.0,-172,-9.3
"US000","1","323","15","0","2022","4","",32,2695,2710,2741,92502581,0,0,2621,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,52.4,24,0.9,45,1.7,41,1.5,2043582,2.3,0,0.0,0,0.0,23,0.9
"US000","1","3231","16","0","2022","4","",32,2695,2710,2741,92502581,0,0,2621,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,52.4,24,0.9,45,1.7,41,1.5,2043582,2.3,0,0.0,0,0.0,23,0.9
"US000","1","32311","17","0","2022","4","",32,2695,2710,2741,92502581,0,0,2621,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,52.4,24,0.9,45,1.7,41,1.5,2043582,2.3,0,0.0,0,0.0,23,0.9
"US000","1","323111","18","0","2022","4","",9,1179,1175,1197,40788066,0,0,2651,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,50.0,19,1.6,15,1.3,16,1.4,-864616,-2.1,0,0.0,0,0.0,-95,-3.5
"US000","1","323117","18","0","2022","4","",23,1516,1535,1544,51714515,0,0,2597,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,53.3,5,0.3,30,2.0,25,1.6,2908198,6.0,0,0.0,0,0.0,113,4.5
"US000","1","325","15","0","2022","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","3254","16","0","2022","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","32541","17","0","2022","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","325412","18","0","2022","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","332","15","0","2022","4","",5,4110,4135,4088,82616401,0,0,1546,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-212,-4.9,-181,-4.2,-203,-4.7,-10868492,-11.6,0,0.0,0,0.0,-123,-7.4
"US000","1","3321","16","0","2022","4","",1,335,360,335,12589762,0,0,2821,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,0.3,21,6.2,-6,-1.8,264666,2.1,0,0.0,0,0.0,16,0.6
"US000","1","33211","17","0","2022","4","",1,335,360,335,12589762,0,0,2821,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,0.3,21,6.2,-6,-1.8,264666,2.1,0,0.0,0,0.0,16,0.6
"US000","1","332119","18","0","2022","4","",1,335,360,335,12589762,0,0,2821,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,1,0.3,21,6.2,-6,-1.8,264666,2.1,0,0.0,0,0.0,16,0.6
"US000","1","3329","16","0","2022","4","",4,3775,3775,3753,70026639,0,0,1430,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-213,-5.3,-202,-5.1,-197,-5.0,-11133158,-13.7,0,0.0,0,0.0,-142,-9.0
"US000","1","33299","17","0","2022","4","",4,3775,3775,3753,70026639,0,0,1430,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-213,-5.3,-202,-5.1,-197,-5.0,-11133158,-13.7,0,0.0,0,0.0,-142,-9.0
"US000","1","332993","18","0","2022","4","",1,1589,1587,1582,26097419,0,0,1266,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-120,-7.0,-118,-6.9,-110,-6.5,-4165922,-13.8,0,0.0,0,0.0,-102,-7.5
"US000","1","332994","18","0","2022","4","",3,2186,2188,2171,43929220,0,0,1549,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-93,-4.1,-84,-3.7,-87,-3.9,-6967236,-13.7,0,0.0,0,0.0,-176,-10.2
"US000","1","336","15","0","2022","4","",15,41119,41081,40955,870327108,0,0,1631,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-902,-2.1,-674,-1.6,-488,-1.2,-120192871,-12.1,0,0.0,0,0.0,-194,-10.6
"US000","1","3364","16","0","2022","4","",1,2709,2695,2679,50594629,0,0,1444,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-156,-5.4,-155,-5.4,-158,-5.6,-9609664,-16.0,0,0.0,0,0.0,-181,-11.1
"US000","1","33641","17","0","2022","4","",1,2709,2695,2679,50594629,0,0,1444,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-156,-5.4,-155,-5.4,-158,-5.6,-9609664,-16.0,0,0.0,0,0.0,-181,-11.1
"US000","1","336411","18","0","2022","4","",1,2709,2695,2679,50594629,0,0,1444,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-156,-5.4,-155,-5.4,-158,-5.6,-9609664,-16.0,0,0.0,0,0.0,-181,-11.1
"US000","1","3366","16","0","2022","4","",14,38410,38386,38276,819732479,0,0,1644,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-746,-1.9,-519,-1.3,-330,-0.9,-110583207,-11.9,0,0.0,0,0.0,-196,-10.7
"US000","1","33661","17","0","2022","4","",14,38410,38386,38276,819732479,0,0,1644,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-746,-1.9,-519,-1.3,-330,-0.9,-110583207,-11.9,0,0.0,0,0.0,-196,-10.7
"US000","1","336611","18","0","2022","4","",14,38410,38386,38276,819732479,0,0,1644,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-746,-1.9,-519,-1.3,-330,-0.9,-110583207,-11.9,0,0.0,0,0.0,-196,-10.7
"US000","1","339","15","0","2022","4","",18,813,878,829,20765582,0,0,1902,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,50.0,12,1.5,74,9.2,29,3.6,826602,4.1,0,0.0,0,0.0,-11,-0.6
"US000","1","3399","16","0","2022","4","",18,813,878,829,20765582,0,0,1902,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,50.0,12,1.5,74,9.2,29,3.6,826602,4.1,0,0.0,0,0.0,-11,-0.6
"US000","1","33991","17","0","2022","4","",18,813,878,829,20765582,0,0,1902,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,50.0,12,1.5,74,9.2,29,3.6,826602,4.1,0,0.0,0,0.0,-11,-0.6
"US000","1","339910","18","0","2022","4","",18,813,878,829,20765582,0,0,1902,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,50.0,12,1.5,74,9.2,29,3.6,826602,4.1,0,0.0,0,0.0,-11,-0.6
"US000","1","44-45","14","0","2022","4","",712,41334,41513,41412,382340076,0,0,710,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",31,4.6,-226,-0.5,6,0.0,379,0.9,6400462,1.7,0,0.0,0,0.0,11,1.6
"US000","1","441","15","0","2022","4","",40,108,108,108,1035162,0,0,737,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-8,-6.9,-13,-10.7,-2,-1.8,125422,13.8,0,0.0,0,0.0,132,21.8
"US000","1","4413","16","0","2022","4","",40,108,108,108,1035162,0,0,737,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-8,-6.9,-13,-10.7,-2,-1.8,125422,13.8,0,0.0,0,0.0,132,21.8
"US000","1","44133","17","0","2022","4","",40,108,108,108,1035162,0,0,737,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",40,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","441330","18","0","2022","4","",40,108,108,108,1035162,0,0,737,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",40,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","444","15","0","2022","4","",1,78,84,83,736293,0,0,694,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-6,-7.1,-5,-5.6,-6,-6.7,102518,16.2,0,0.0,0,0.0,136,24.4
"US000","1","4442","16","0","2022","4","",1,78,84,83,736293,0,0,694,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-6,-7.1,-5,-5.6,-6,-6.7,102518,16.2,0,0.0,0,0.0,136,24.4
"US000","1","44424","17","0","2022","4","",1,78,84,83,736293,0,0,694,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","444240","18","0","2022","4","",1,78,84,83,736293,0,0,694,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445","15","0","2022","4","",204,9998,10012,9942,110250066,0,0,849,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,2.0,-269,-2.6,-116,-1.1,-21,-0.2,-12157055,-9.9,0,0.0,0,0.0,-81,-8.7
"US000","1","4451","16","0","2022","4","",204,9998,10012,9942,110250066,0,0,849,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,2.0,-269,-2.6,-116,-1.1,-21,-0.2,-12157055,-9.9,0,0.0,0,0.0,-81,-8.7
"US000","1","44511","17","0","2022","4","",176,9379,9399,9338,104522828,0,0,858,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,0.6,-290,-3.0,-133,-1.4,-48,-0.5,-13001395,-11.1,0,0.0,0,0.0,-91,-9.6
"US000","1","445110","18","0","2022","4","",176,9379,9399,9338,104522828,0,0,858,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,0.6,-290,-3.0,-133,-1.4,-48,-0.5,-13001395,-11.1,0,0.0,0,0.0,-91,-9.6
"US000","1","44513","17","0","2022","4","",28,619,613,604,5727238,0,0,720,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",28,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445131","18","0","2022","4","",26,617,610,602,5706377,0,0,720,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",26,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","445132","18","0","2022","4","",2,2,3,2,20861,0,0,688,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449","15","0","2022","4","",64,1656,1664,1655,7186341,0,0,333,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",64,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4491","16","0","2022","4","",56,211,217,209,1852395,0,0,671,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",56,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44911","17","0","2022","4","",1,27,28,28,198331,0,0,551,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449110","18","0","2022","4","",1,27,28,28,198331,0,0,551,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44912","17","0","2022","4","",55,184,189,181,1654064,0,0,689,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",55,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","449129","18","0","2022","4","",55,184,189,181,1654064,0,0,689,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",55,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4492","16","0","2022","4","",8,1445,1447,1446,5333946,0,0,284,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",8,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
